month,year,region,refinery,oil_name_en,oil_name_cn,origin_region,volume_10kt,source_file,source_sheet,source_row,source_col,is_total_row
2024-04,2024,华东,浙石化,ARABIAN,沙特原油,中东,168.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,65,54,False
2024-04,2024,华东,浙石化,Al Shaheen,埃尔沙欣,中东,27.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,65,64,False
2024-04,2024,华东,浙石化,Atapu,,中南美,13.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,65,121,False
2024-04,2024,华东,浙石化,Basrah H,巴士拉重,中东,14.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,65,57,False
2024-04,2024,华东,浙石化,Basrah M,巴士拉中,中东,48.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,65,56,False
2024-04,2024,华东,浙石化,KUWAIT,科威特,中东,3.72,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,65,58,False
2024-04,2024,华东,浙石化,Lula/Tupi,卢拉/图皮,中南美,13.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,65,104,False
2024-04,2024,山东,海科瑞林,Espo,埃斯坡,俄罗斯,13.14,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,29,5,False
2024-04,2024,山东,海科瑞林,Sokol,索科尔,俄罗斯,9.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,29,7,False
2024-04,2024,东北,盘锦宝来,Buzios,布齐奥斯,中南美,13.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,48,106,False
2024-04,2024,东北,盘锦宝来,Doba,多巴,非洲,13.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,48,30,False
2024-04,2024,东北,盘锦宝来,JS,约翰,挪威,13.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,48,129,False
2024-04,2024,东北,盘锦宝来,Jubilee,朱比利,非洲,13.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,48,43,False
2024-04,2024,东北,盘锦宝来,Lula/Tupi,卢拉/图皮,中南美,13.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,48,104,False
2024-04,2024,东北,盘锦宝来,Oman,阿曼,中东,3.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,48,49,False
2024-04,2024,东北,盘锦宝来,Pazflor,帕兹夫罗,非洲,12.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,48,21,False
2024-04,2024,东北,盘锦宝来,Upper Zakum,阿布扎库姆,中东,37.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,48,55,False
2024-04,2024,东北,盘锦浩业,Dalia,达连,非洲,6.65,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,47,22,False
2024-04,2024,东北,盘锦浩业,Oman,阿曼,中东,8.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,47,49,False
2024-04,2024,东北,盘锦浩业,Upper Zakum,阿布扎库姆,中东,11.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,47,55,False
2024-04,2024,华东,盛虹石化,ARABIAN,沙特原油,中东,13.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,67,54,False
2024-04,2024,华东,盛虹石化,Basrah M,巴士拉中,中东,27.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,67,56,False
2024-04,2024,华东,盛虹石化,Espo,埃斯坡,俄罗斯,18.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,67,5,False
2024-04,2024,华东,盛虹石化,KUWAIT,科威特,中东,13.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,67,58,False
2024-04,2024,华东,盛虹石化,Qatar marine,,亚洲,34.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,67,86,False
2024-04,2024,华东,盛虹石化,Upper Zakum,阿布扎库姆,中东,34.5,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,67,55,False
2024-04,2024,山东,联合石化,Espo,埃斯坡,俄罗斯,23.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,10,5,False
2024-04,2024,山东,联合石化,Malaysia Blend,马混,亚洲,8.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,10,66,False
2024-04,2024,山东,胜星化工,Malaysia Blend,马混,亚洲,13.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,19,66,False
2024-04,2024,东北,辽宁华锦,Espo,埃斯坡,俄罗斯,20.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,50,5,False
2024-04,2024,东北,辽宁华锦,Malaysia Blend,马混,亚洲,18.96,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,50,66,False
2024-04,2024,东北,辽宁华锦,Urals,乌拉尔,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,50,6,False
2024-04,2024,山东,金诚石化,Malaysia Blend,马混,亚洲,19.7,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,5,66,False
2024-04,2024,山东,鑫泰石化,Malaysia Blend,马混,亚洲,12.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,8,66,False
2024-04,2024,山东,鑫泰石化,Sokol,索科尔,俄罗斯,8.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,8,7,False
2024-04,2024,山东,齐成石化,Malaysia Blend,马混,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,12,66,False
2024-04,2024,山东,齐成石化,Sokol,索科尔,俄罗斯,6.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,12,7,False
2024-04,2024,山东,齐润化工,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,27,5,False
2024-04,2024,山东,齐润化工,Malaysia Blend,马混,亚洲,6.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,27,66,False
2024-04,2024,山东,齐润化工,Sokol,索科尔,俄罗斯,8.0,OILCHEM中国独立炼厂数据监测报告202404.xlsx,2C炼厂加工进口原油详解,27,7,False
2024-05,2024,山东,万达天弘,Espo,埃斯坡,俄罗斯,20.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,13,5,False
2024-05,2024,山东,万达天弘,Malaysia Blend,马混,亚洲,9.6,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,13,66,False
2024-05,2024,山东,万通石化,Espo,埃斯坡,俄罗斯,0.83,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,26,5,False
2024-05,2024,山东,万通石化,Malaysia Blend,马混,亚洲,22.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,26,66,False
2024-05,2024,山东,东方华龙,Malaysia Blend,马混,亚洲,14.4,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,16,66,False
2024-05,2024,山东,东明石化,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,43,5,False
2024-05,2024,山东,东明石化,Indonesia Blend/Singma/Leng blend,辛格玛、印尼混等,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,43,67,False
2024-05,2024,山东,东明石化,Malaysia Blend,马混,亚洲,35.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,43,66,False
2024-05,2024,山东,东明石化,Sakhalin,萨哈林,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,43,8,False
2024-05,2024,山东,东明石化,Urals,乌拉尔,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,43,6,False
2024-05,2024,山东,中化弘润,Malaysia Blend,马混,亚洲,27.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,34,66,False
2024-05,2024,山东,亚通石化,Espo,埃斯坡,俄罗斯,14.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,25,5,False
2024-05,2024,山东,亚通石化,Sokol,索科尔,俄罗斯,9.9,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,25,7,False
2024-05,2024,山东,京博石化,Espo,埃斯坡,俄罗斯,3.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,38,5,False
2024-05,2024,山东,京博石化,Indonesia Blend/Singma/Leng blend,辛格玛、印尼混等,亚洲,24.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,38,67,False
2024-05,2024,山东,京博石化,Malaysia Blend,马混,亚洲,2.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,38,66,False
2024-05,2024,山东,利津石化,Espo,埃斯坡,俄罗斯,31.1,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,11,5,False
2024-05,2024,山东,华星石化,Atapu,,中南美,8.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,17,121,False
2024-05,2024,山东,华星石化,Das,达斯,中东,3.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,17,50,False
2024-05,2024,山东,华星石化,Lula/Tupi,卢拉/图皮,中南美,8.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,17,104,False
2024-05,2024,山东,华星石化,Mostarda,芥末,非洲,9.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,17,47,False
2024-05,2024,山东,华星石化,Murban,穆尔班,中东,14.6,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,17,60,False
2024-05,2024,山东,华星石化,Sepia,,中南美,7.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,17,120,False
2024-05,2024,山东,华联石化,Espo,埃斯坡,俄罗斯,25.1,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,15,5,False
2024-05,2024,山东,垦利石化,Espo,埃斯坡,俄罗斯,23.1,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,24,5,False
2024-05,2024,东北,大连恒力,ARABIAN,沙特原油,中东,41.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,45,54,False
2024-05,2024,东北,大连恒力,Al Shaheen,埃尔沙欣,中东,8.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,45,64,False
2024-05,2024,东北,大连恒力,KUWAIT,科威特,中东,10.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,45,58,False
2024-05,2024,东北,大连恒力,Malaysia Blend,马混,亚洲,34.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,45,66,False
2024-05,2024,东北,大连恒力,Upper Zakum,阿布扎库姆,中东,10.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,45,55,False
2024-05,2024,东北,大连锦源,Indonesia Blend/Singma/Leng blend,辛格玛、印尼混等,亚洲,5.85,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,46,67,False
2024-05,2024,山东,寿光鲁清,Malaysia Blend,马混,亚洲,37.2,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,31,66,False
2024-05,2024,山东,无棣鑫岳,Malaysia Blend,马混,亚洲,21.7,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,39,66,False
2024-05,2024,山东,昌邑石化,Atapu,,中南美,7.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,32,121,False
2024-05,2024,山东,昌邑石化,Indonesia Blend/Singma/Leng blend,辛格玛、印尼混等,亚洲,10.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,32,67,False
2024-05,2024,山东,昌邑石化,Lula/Tupi,卢拉/图皮,中南美,3.1,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,32,104,False
2024-05,2024,山东,昌邑石化,Mostarda,芥末,非洲,5.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,32,47,False
2024-05,2024,山东,昌邑石化,Murban,穆尔班,中东,7.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,32,60,False
2024-05,2024,山东,昌邑石化,Sepia,,中南美,2.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,32,120,False
2024-05,2024,陕西,榆林,Espo,埃斯坡,俄罗斯,7.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,57,5,False
2024-05,2024,陕西,榆林,Sokol,索科尔,俄罗斯,8.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,57,7,False
2024-05,2024,山东,正和石化,Atapu,,中南美,3.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,20,121,False
2024-05,2024,山东,正和石化,Lula/Tupi,卢拉/图皮,中南美,3.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,20,104,False
2024-05,2024,山东,正和石化,Murban,穆尔班,中东,1.4,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,20,60,False
2024-05,2024,山东,正和石化,Sepia,,中南美,3.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,20,120,False
2024-05,2024,华东,江苏新海,Indonesia Blend/Singma/Leng blend,辛格玛、印尼混等,亚洲,3.09,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,66,67,False
2024-05,2024,华北,河北鑫海,Malaysia Blend,马混,亚洲,40.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,53,66,False
2024-05,2024,华北,河北鑫海,Sokol,索科尔,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,53,7,False
2024-05,2024,华北,河南丰利,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,55,5,False
2024-05,2024,华北,河南丰利,Malaysia Blend,马混,亚洲,7.4,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,55,66,False
2024-05,2024,华东,浙石化,ARABIAN,沙特原油,中东,236.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,65,54,False
2024-05,2024,华东,浙石化,Al Shaheen,埃尔沙欣,中东,18.53,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,65,64,False
2024-05,2024,华东,浙石化,Basrah H,巴士拉重,中东,23.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,65,57,False
2024-05,2024,华东,浙石化,Basrah M,巴士拉中,中东,27.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,65,56,False
2024-05,2024,华东,浙石化,Das,达斯,中东,11.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,65,50,False
2024-05,2024,华东,浙石化,KUWAIT,科威特,中东,27.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,65,58,False
2024-05,2024,山东,海科瑞林,Espo,埃斯坡,俄罗斯,20.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,29,5,False
2024-05,2024,山东,海科瑞林,Sokol,索科尔,俄罗斯,1.98,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,29,7,False
2024-05,2024,东北,盘锦宝来,Buzios,布齐奥斯,中南美,13.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,48,106,False
2024-05,2024,东北,盘锦宝来,Ceiba,赛巴,非洲,13.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,48,35,False
2024-05,2024,东北,盘锦宝来,JS,约翰,挪威,13.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,48,129,False
2024-05,2024,东北,盘锦宝来,Lula/Tupi,卢拉/图皮,中南美,6.8,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,48,104,False
2024-05,2024,东北,盘锦宝来,Mostarda,芥末,非洲,13.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,48,47,False
2024-05,2024,东北,盘锦宝来,Oman,阿曼,中东,9.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,48,49,False
2024-05,2024,东北,盘锦宝来,Pazflor,帕兹夫罗,非洲,13.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,48,21,False
2024-05,2024,东北,盘锦宝来,Upper Zakum,阿布扎库姆,中东,37.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,48,55,False
2024-05,2024,东北,盘锦浩业,Upper Zakum,阿布扎库姆,中东,24.8,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,47,55,False
2024-05,2024,华东,盛虹石化,ARABIAN,沙特原油,中东,3.5,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,67,54,False
2024-05,2024,华东,盛虹石化,Basrah M,巴士拉中,中东,62.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,67,56,False
2024-05,2024,华东,盛虹石化,Das,达斯,中东,13.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,67,50,False
2024-05,2024,华东,盛虹石化,Espo,埃斯坡,俄罗斯,12.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,67,5,False
2024-05,2024,华东,盛虹石化,Qatar marine,,亚洲,27.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,67,86,False
2024-05,2024,华东,盛虹石化,Upper Zakum,阿布扎库姆,中东,27.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,67,55,False
2024-05,2024,山东,神驰化工,Malaysia Blend,马混,亚洲,17.1,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,23,66,False
2024-05,2024,山东,神驰化工,Sokol,索科尔,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,23,7,False
2024-05,2024,山东,联合石化,Espo,埃斯坡,俄罗斯,5.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,10,5,False
2024-05,2024,山东,联合石化,Urals,乌拉尔,俄罗斯,3.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,10,6,False
2024-05,2024,山东,胜星化工,Malaysia Blend,马混,亚洲,9.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,19,66,False
2024-05,2024,东北,辽宁华锦,Espo,埃斯坡,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,50,5,False
2024-05,2024,东北,辽宁华锦,Malaysia Blend,马混,亚洲,25.59,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,50,66,False
2024-05,2024,东北,辽宁华锦,Urals,乌拉尔,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,50,6,False
2024-05,2024,山东,金诚石化,Malaysia Blend,马混,亚洲,35.7,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,5,66,False
2024-05,2024,山东,鑫泰石化,Malaysia Blend,马混,亚洲,18.5,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,8,66,False
2024-05,2024,山东,鑫泰石化,Sokol,索科尔,俄罗斯,3.7,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,8,7,False
2024-05,2024,山东,齐成石化,Malaysia Blend,马混,亚洲,9.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,12,66,False
2024-05,2024,山东,齐成石化,Sokol,索科尔,俄罗斯,9.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,12,7,False
2024-05,2024,山东,齐润化工,Espo,埃斯坡,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,27,5,False
2024-05,2024,山东,齐润化工,Malaysia Blend,马混,亚洲,12.9,OILCHEM中国独立炼厂数据监测报告202405.xlsx,2C炼厂加工进口原油详解,27,66,False
2024-06,2024,山东,万达天弘,Espo,埃斯坡,俄罗斯,14.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,13,5,False
2024-06,2024,山东,万通石化,Malaysia Blend,马混,亚洲,19.9,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,26,66,False
2024-06,2024,山东,东明石化,Espo,埃斯坡,俄罗斯,1.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,43,5,False
2024-06,2024,山东,东明石化,Indonesia Blend/Singma/Leng blend,辛格玛、印尼混等,亚洲,1.2,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,43,67,False
2024-06,2024,山东,东明石化,Malaysia Blend,马混,亚洲,35.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,43,66,False
2024-06,2024,山东,东明石化,Urals,乌拉尔,俄罗斯,10.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,43,6,False
2024-06,2024,山东,中化弘润,Malaysia Blend,马混,亚洲,21.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,34,66,False
2024-06,2024,山东,亚通石化,Espo,埃斯坡,俄罗斯,15.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,25,5,False
2024-06,2024,山东,亚通石化,Sokol,索科尔,俄罗斯,6.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,25,7,False
2024-06,2024,山东,京博石化,Espo,埃斯坡,俄罗斯,2.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,38,5,False
2024-06,2024,山东,京博石化,Malaysia Blend,马混,亚洲,3.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,38,66,False
2024-06,2024,山东,利津石化,Espo,埃斯坡,俄罗斯,24.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,11,5,False
2024-06,2024,山东,华星石化,Atapu,阿塔普,中南美,10.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,17,121,False
2024-06,2024,山东,华星石化,Lula/Tupi,卢拉/图皮,中南美,2.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,17,104,False
2024-06,2024,山东,华星石化,Murban,穆尔班,中东,18.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,17,60,False
2024-06,2024,山东,华星石化,Saturno,萨杜恩,非洲,5.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,17,12,False
2024-06,2024,山东,华星石化,Sepia,塞皮亚,中南美,7.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,17,120,False
2024-06,2024,山东,华联石化,Espo,埃斯坡,俄罗斯,23.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,15,5,False
2024-06,2024,山东,垦利石化,Espo,埃斯坡,俄罗斯,23.2,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,24,5,False
2024-06,2024,东北,大连恒力,ARABIAN,沙特原油,中东,41.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,45,54,False
2024-06,2024,东北,大连恒力,Al Shaheen,埃尔沙欣,中东,6.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,45,64,False
2024-06,2024,东北,大连恒力,Basrah M,巴士拉中,中东,13.2,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,45,56,False
2024-06,2024,东北,大连恒力,KUWAIT,科威特,中东,6.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,45,58,False
2024-06,2024,东北,大连恒力,Malaysia Blend,马混,亚洲,47.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,45,66,False
2024-06,2024,东北,大连恒力,Upper Zakum,阿布扎库姆,中东,8.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,45,55,False
2024-06,2024,东北,大连锦源,Indonesia Blend/Singma/Leng blend,辛格玛、印尼混等,亚洲,3.5,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,46,67,False
2024-06,2024,山东,寿光鲁清,Malaysia Blend,马混,亚洲,36.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,31,66,False
2024-06,2024,山东,无棣鑫岳,Malaysia Blend,马混,亚洲,16.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,39,66,False
2024-06,2024,山东,昌邑石化,Atapu,阿塔普,中南美,6.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,32,121,False
2024-06,2024,山东,昌邑石化,Murban,穆尔班,中东,9.0,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,32,60,False
2024-06,2024,山东,昌邑石化,Saturno,萨杜恩,非洲,2.7,OILCHEM中国独立炼厂数据监测报告202406.xlsx,2C炼厂加工进口原油详解,32,12,False
